image_num,golden_label,predicted_label,energy,output0,output1,output2,output3,output4,output5,output6,output7,output8,output9,latency0,latency1,latency2,latency3,latency4,latency5,latency6,latency7,latency8,latency9
0,7,7,2.2866486330016387e-10,0.35857,0.20206,0.29312,0.30195,0.14212,0.13634,0.055181,0.68516,0.40707,0.31647,1.61617e-10,2.39239e-10,6.15197e-11,1.61617e-10,1.61617e-10,1.61617e-10,1.97037e-10,2.39239e-10,1.61617e-10,2.39239e-10
1,2,2,2.2618847919322996e-10,0.39108,0.33143,0.55246,0.41062,0.15899,0.086068,0.33596,0.19626,0.35979,0.17784,1.566899999999998e-10,3.0439e-10,1.8300999999999976e-10,1.8300999999999976e-10,3.0439e-10,1.566899999999998e-10,1.8300999999999976e-10,1.8300999999999976e-10,3.0439e-10,1.8300999999999976e-10
2,1,1,2.3570575863600366e-10,0.21305,0.67417,0.20079,0.1923,0.33357,0.22523,0.39055,0.18792,0.29435,0.23538,2.2167999999999918e-10,2.2167999999999918e-10,2.2167999999999918e-10,2.2167999999999918e-10,2.2167999999999918e-10,2.2167999999999918e-10,1.5600999999999975e-10,1.5600999999999975e-10,2.2167999999999918e-10,2.7122000000000023e-10
3,0,0,2.3363437394861187e-10,0.64169,0.22225,0.28244,0.16849,0.21788,0.24809,0.4011,0.24804,0.27438,0.2874,2.746999999999995e-10,2.746999999999995e-10,2.746999999999995e-10,1.2089999999999945e-10,2.746999999999995e-10,2.746999999999995e-10,1.2089999999999945e-10,2.746999999999995e-10,2.746999999999995e-10,2.746999999999995e-10
4,4,4,2.3739049582499673e-10,0.25902,0.16955,0.29913,0.21583,0.63464,0.099563,0.28435,0.25113,0.23892,0.36673,2.922999999999999e-10,1.6279999999999865e-10,2.922999999999999e-10,1.6279999999999865e-10,1.6279999999999865e-10,1.6279999999999865e-10,2.922999999999999e-10,2.922999999999999e-10,2.922999999999999e-10,1.6279999999999865e-10
5,1,1,2.390086046755418e-10,0.25041,0.64714,0.22438,0.24163,0.32852,0.17253,0.36241,0.15644,0.32915,0.23419,3.9010000000000096e-10,2.5539999999999976e-10,1.8560000000000068e-10,1.8560000000000068e-10,2.5539999999999976e-10,2.5539999999999976e-10,2.5539999999999976e-10,2.5539999999999976e-10,2.5539999999999976e-10,2.5539999999999976e-10
6,4,4,2.271068601913195e-10,0.1471,0.25242,0.26532,0.12166,0.53253,0.22186,0.25746,0.13949,0.39994,0.34628,1.955e-10,1.955e-10,1.955e-10,1.955e-10,1.955e-10,3.1520000000000073e-10,1.955e-10,1.636000000000022e-10,1.955e-10,1.955e-10
7,9,9,2.349403469602022e-10,0.32759,0.18772,0.35328,0.28479,0.36133,0.16079,0.20581,0.19599,0.31312,0.56949,2.0189999999999865e-10,1.6109999999999937e-10,2.0189999999999865e-10,2.0189999999999865e-10,2.0189999999999865e-10,1.6109999999999937e-10,2.0189999999999865e-10,2.501999999999998e-10,2.0189999999999865e-10,2.0189999999999865e-10
8,5,5,2.2553401235392175e-10,0.31696,0.10311,0.17899,0.2276,0.31303,0.49822,0.43013,0.12088,0.42498,0.28465,2.7120000000000047e-10,1.520999999999991e-10,2.2319999999999898e-10,2.2319999999999898e-10,2.2319999999999898e-10,2.2319999999999898e-10,2.2319999999999898e-10,2.2319999999999898e-10,2.2319999999999898e-10,2.7120000000000047e-10
9,9,9,2.2349217730122713e-10,0.35174,0.13895,0.23283,0.20088,0.34588,0.19664,0.1244,0.26475,0.4303,0.53325,1.8619999999999673e-10,2.7689999999999767e-10,1.8619999999999673e-10,1.8619999999999673e-10,1.8619999999999673e-10,1.8619999999999673e-10,1.8619999999999673e-10,2.7689999999999767e-10,3.447999999999966e-10,1.8619999999999673e-10
